asset_short_name|customer_wallet_issuer|transaction_no|asset_isin|fee_thb|fee|destination_identity_type|is_digital_asset|transaction_purpose|destination_bank_code|destination_wallet_address|destination_bank_account_no|asset_id|customer_wallet_address|customer_code_amlo|customer_code|table_id|destination_country|intermediary_id|report_date|destination_bank_short_name|transaction_date|customer_country|quantity|transaction_purpose_detail|transaction_time|customer_type
KAVALON|Xspring_Digital|B-13633632-112501073|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501073|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501073|-|112501073|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501069|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501069|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501069|-|112501069|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501077|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501077|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501077|-|112501077|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501157|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501157|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501157|-|112501157|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501054|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501054|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501054|-|112501054|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501110|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501110|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501110|-|112501110|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501225|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501225|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501225|-|112501225|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501090|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501090|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501090|-|112501090|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1123A0385|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1123A0385|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1123A0385|-|1123A0385|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520633|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520633|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520633|-|112520633|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520649|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520649|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520649|-|112520649|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501104|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501104|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501104|-|112501104|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501064|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501064|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501064|-|112501064|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0106|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0106|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0106|-|1124A0106|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501096|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501096|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501096|-|112501096|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501011|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501011|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501011|-|112501011|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520627|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520627|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520627|-|112520627|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|5000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501058|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501058|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501058|-|112501058|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1120A0038|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1120A0038|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1120A0038|-|1120A0038|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520647|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520647|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520647|-|112520647|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501075|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501075|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501075|-|112501075|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501221|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501221|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501221|-|112501221|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|3000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501065|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501065|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501065|-|112501065|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501015|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501015|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501015|-|112501015|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|110000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1122A0027|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1122A0027|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1122A0027|-|1122A0027|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501072|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501072|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501072|-|112501072|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520632|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520632|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520632|-|112520632|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520650|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520650|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520650|-|112520650|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501052|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501052|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501052|-|112501052|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501024|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501024|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501024|-|112501024|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501006|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501006|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501006|-|112501006|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520645|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520645|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520645|-|112520645|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0397|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0397|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0397|-|1124A0397|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501226|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501226|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501226|-|112501226|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501033|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501033|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501033|-|112501033|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|10000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501162|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501162|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501162|-|112501162|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1122A0215|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1122A0215|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1122A0215|-|1122A0215|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501188|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501188|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501188|-|112501188|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501173|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501173|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501173|-|112501173|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0480|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0480|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0480|-|1124A0480|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520640|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520640|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520640|-|112520640|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501099|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501099|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501099|-|112501099|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501028|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501028|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501028|-|112501028|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|10000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520603|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520603|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520603|-|112520603|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501155|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501155|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501155|-|112501155|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501098|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501098|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501098|-|112501098|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501066|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501066|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501066|-|112501066|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|700000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501175|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501175|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501175|-|112501175|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501097|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501097|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501097|-|112501097|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1122A0218|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1122A0218|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1122A0218|-|1122A0218|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520628|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520628|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520628|-|112520628|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0443|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0443|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0443|-|1124A0443|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501092|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501092|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501092|-|112501092|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520634|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520634|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520634|-|112520634|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501218|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501218|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501218|-|112501218|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501009|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501009|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501009|-|112501009|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|20000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501068|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501068|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501068|-|112501068|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|2500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0471|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0471|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0471|-|1124A0471|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501004|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501004|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501004|-|112501004|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501022|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501022|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501022|-|112501022|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501105|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501105|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501105|-|112501105|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520653|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520653|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520653|-|112520653|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501185|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501185|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501185|-|112501185|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501115|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501115|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501115|-|112501115|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501026|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501026|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501026|-|112501026|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501152|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501152|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501152|-|112501152|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|400000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501003|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501003|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501003|-|112501003|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520673|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520673|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520673|-|112520673|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501163|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501163|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501163|-|112501163|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1122A0338|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1122A0338|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1122A0338|-|1122A0338|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112401027|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112401027|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112401027|-|112401027|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0614|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0614|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0614|-|1124A0614|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501166|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501166|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501166|-|112501166|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501223|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501223|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501223|-|112501223|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|100000|-|22:43:37:000000|11
