asset_short_name|customer_wallet_issuer|transaction_no|asset_isin|fee_thb|fee|destination_identity_type|is_digital_asset|transaction_purpose|destination_bank_code|destination_wallet_address|destination_bank_account_no|asset_id|customer_wallet_address|customer_code_amlo|customer_code|table_id|destination_country|intermediary_id|report_date|destination_bank_short_name|transaction_date|customer_country|quantity|transaction_purpose_detail|transaction_time|customer_type
THB|Xspring_Digital|FTHB-112501185|-||0.00000000 THB|11|F|41||-||THB|-|-|112501185|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|1000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501115|-||0.00000000 THB|11|F|41||-||THB|-|-|112501115|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|300000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501026|-||0.00000000 THB|11|F|41||-||THB|-|-|112501026|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|100000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501152|-||0.00000000 THB|11|F|41||-||THB|-|-|112501152|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|400000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501003|-||0.00000000 THB|11|F|41||-||THB|-|-|112501003|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|50000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112520673|-||0.00000000 THB|11|F|41||-||THB|-|-|112520673|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|100000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501163|-||0.00000000 THB|11|F|41||-||THB|-|-|112501163|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|100000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-1122A0338|-||0.00000000 THB|11|F|41||-||THB|-|-|1122A0338|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|1000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112401027|-||0.00000000 THB|11|F|41||-||THB|-|-|112401027|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|1000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-1124A0614|-||0.00000000 THB|11|F|41||-||THB|-|-|1124A0614|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|1000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501166|-||0.00000000 THB|11|F|41||-||THB|-|-|112501166|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|200000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501223|-||0.00000000 THB|11|F|41||-||THB|-|-|112501223|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|100000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501189|-||0.00000000 THB|11|F|41||-||THB|-|-|112501189|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|300000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501222|-||0.00000000 THB|11|F|41||-||THB|-|-|112501222|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|500000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501164|-||0.00000000 THB|11|F|41||-||THB|-|-|112501164|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|20000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112520636|-||0.00000000 THB|11|F|41||-||THB|-|-|112520636|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|300000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501170|-||0.00000000 THB|11|F|41||-||THB|-|-|112501170|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|200000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112401112|-||0.00000000 THB|11|F|41||-||THB|-|-|112401112|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|250000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501118|-||0.00000000 THB|11|F|41||-||THB|-|-|112501118|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|300000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501174|-||0.00000000 THB|11|F|41||-||THB|-|-|112501174|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|1000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112401115|-||0.00000000 THB|11|F|41||-||THB|-|-|112401115|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|50000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-212500002|-||0.00000000 THB|11|F|41||-||THB|-|-|212500002|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|500000|-|22:43:37:000000|21
THB|Xspring_Digital|FTHB-112520655|-||0.00000000 THB|11|F|41||-||THB|-|-|112520655|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|1000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501112|-||0.00000000 THB|11|F|41||-||THB|-|-|112501112|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|500000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501045|-||0.00000000 THB|11|F|41||-||THB|-|-|112501045|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|500000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501030|-||0.00000000 THB|11|F|41||-||THB|-|-|112501030|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|50000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501181|-||0.00000000 THB|11|F|41||-||THB|-|-|112501181|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|500000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112520654|-||0.00000000 THB|11|F|41||-||THB|-|-|112520654|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|1000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112520646|-||0.00000000 THB|11|F|41||-||THB|-|-|112520646|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|3000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112520635|-||0.00000000 THB|11|F|41||-||THB|-|-|112520635|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|3000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501184|-||0.00000000 THB|11|F|41||-||THB|-|-|112501184|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|200000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501007|-||0.00000000 THB|11|F|41||-||THB|-|-|112501007|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|20000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-1124A0389|-||0.00000000 THB|11|F|41||-||THB|-|-|1124A0389|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|3400000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-1124A0492|-||0.00000000 THB|11|F|41||-||THB|-|-|1124A0492|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|200000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-1124A0105|-||0.00000000 THB|11|F|41||-||THB|-|-|1124A0105|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|300000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501177|-||0.00000000 THB|11|F|41||-||THB|-|-|112501177|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|50000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501183|-||0.00000000 THB|11|F|41||-||THB|-|-|112501183|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|20000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112520638|-||0.00000000 THB|11|F|41||-||THB|-|-|112520638|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|500000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501106|-||0.00000000 THB|11|F|41||-||THB|-|-|112501106|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|1500000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501084|-||0.00000000 THB|11|F|41||-||THB|-|-|112501084|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|1000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501186|-||0.00000000 THB|11|F|41||-||THB|-|-|112501186|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|200000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501080|-||0.00000000 THB|11|F|41||-||THB|-|-|112501080|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|500000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112520644|-||0.00000000 THB|11|F|41||-||THB|-|-|112520644|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|5000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-1124A0413|-||0.00000000 THB|11|F|41||-||THB|-|-|1124A0413|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|3000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-1124A0116|-||0.00000000 THB|11|F|41||-||THB|-|-|1124A0116|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|10000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-1124A0130|-||0.00000000 THB|11|F|41||-||THB|-|-|1124A0130|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|20000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-1124A0481|-||0.00000000 THB|11|F|41||-||THB|-|-|1124A0481|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|3000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-1124A0128|-||0.00000000 THB|11|F|41||-||THB|-|-|1124A0128|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|10000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112520651|-||0.00000000 THB|11|F|41||-||THB|-|-|112520651|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|3000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-1124A0136|-||0.00000000 THB|11|F|41||-||THB|-|-|1124A0136|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|5000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501227|-||0.00000000 THB|11|F|41||-||THB|-|-|112501227|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|10000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501215|-||0.00000000 THB|11|F|41||-||THB|-|-|112501215|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|500000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-212500001|-||0.00000000 THB|11|F|41||-||THB|-|-|212500001|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|191660000|-|22:43:37:000000|21
